Observation id,Part4_build3,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,,,,,,,
,,,,,,,,
Observation date,2020-03-20 14:56:22,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
19.821,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_3_ob,3Orange,,POINT
19.821,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_2dr_2,2DarkRed,,STOP
20.171,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_4r_2,4Red,,POINT
20.249,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_2dr_2,2DarkRed,,POINT
20.249,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_3_ob,3Orange,,START
21.028,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_3_om,3Orange,,POINT
21.262,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_2dr_1,2DarkRed,,POINT
21.573,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_4r_1,4Red,,POINT
21.885,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_3_om,3Orange,,START
22.702,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,BC,BrickClick,,POINT
24.104,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_3_om,3Orange,,STOP
24.338,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,BC,BrickClick,,POINT
24.338,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_3_ob,3Orange,,STOP
25.078,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_base,Base,,START
25.818,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,remove,Remove,,POINT
26.869,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,BC,BrickClick,,POINT
26.869,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_2dr_1,2DarkRed,,STOP
26.908,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_base,Base,,STOP
26.947,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_base,Base,,START
27.142,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_4r_3,4Red,,POINT
27.298,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_base,Base,,START
27.414,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_3_os,3Orange,,START
28.621,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,BC,BrickClick,,POINT
28.621,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_3_os,3Orange,,STOP
29.673,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_4r_2,4Red,,START
31.386,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_base,Base,,STOP
31.503,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_4yr_2,4YellowRound,,POINT
31.893,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_base,Base,,START
32.282,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_4yr_1,4YellowRound,,START
36.059,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_4yr_1,4YellowRound,,STOP
37.227,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_base,Base,,STOP
37.305,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_4r_2,4Red,,POINT
37.578,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_4yr_2,4YellowRound,,POINT
37.773,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_4r_1,4Red,,POINT
38.045,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_base,Base,,START
38.045,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_2dr_2,2DarkRed,,START
39.603,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,BC,BrickClick,,POINT
39.603,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_2dr_2,2DarkRed,,STOP
41.121,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_4r_1,4Red,,START
41.277,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_base,Base,,STOP
41.316,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_4yr_2,4YellowRound,,POINT
41.394,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_base,Base,,START
46.417,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_base,Base,,STOP
46.495,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_1t,1transparent,,POINT
46.846,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_4yr_1,4YellowRound,,POINT
47.079,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_4yr_2,4YellowRound,,POINT
47.469,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_4r_4,4Red,,POINT
47.664,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_1t,1transparent,,POINT
47.897,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_4yr_1,4YellowRound,,POINT
48.949,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_base,Base,,START
49.611,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,BC,BrickClick,,POINT
49.611,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_4r_1,4Red,,STOP
50.779,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_4r_4,4Red,,START
53.699,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,BC,BrickClick,,POINT
53.699,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_4r_4,4Red,,STOP
54.400,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_4r_2,4Red,,STOP
56.931,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,BC,BrickClick,,POINT
57.555,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_base,Base,,STOP
57.593,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_4yr_1,4YellowRound,,POINT
57.827,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_base,Base,,START
58.840,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_4r_3,4Red,,START
62.967,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,BC,BrickClick,,POINT
63.357,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_4r_3,4Red,,STOP
63.629,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_4yr_4,4YellowRound,,START
67.913,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,remove,Remove,,POINT
69.548,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_4r_1,4Red,,POINT
69.548,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_4r_2,4Red,,POINT
69.548,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_base,Base,,STOP
69.782,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_base,Base,,START
72.430,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,BC,BrickClick,,POINT
75.740,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,BC,BrickClick,,POINT
76.363,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,remove,Remove,,POINT
78.271,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,BC,BrickClick,,POINT
79.907,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,remove,Remove,,POINT
80.841,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,BC,BrickClick,,POINT
85.008,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,BC,BrickClick,,POINT
86.565,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_4yr_4,4YellowRound,,STOP
86.955,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_4yr_1,4YellowRound,,START
90.460,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,BC,BrickClick,,POINT
90.810,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_4yr_1,4YellowRound,,STOP
92.952,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_base,Base,,STOP
93.224,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_base,Base,,START
93.419,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,Acc,Accidents,,START
96.028,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,Acc,Accidents,,STOP
96.028,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,BC,BrickClick,,POINT
97.547,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_4yr_3,4YellowRound,,START
99.260,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,BC,BrickClick,,POINT
99.338,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_4yr_3,4YellowRound,,STOP
99.766,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_4yr_2,4YellowRound,,START
104.400,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,BC,BrickClick,,POINT
104.556,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_4yr_2,4YellowRound,,STOP
105.140,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,Acc,Accidents,,START
120.678,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,Acc,Accidents,,STOP
120.872,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_base,Base,,STOP
121.067,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_1t,1transparent,,POINT
121.379,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_1t,1transparent,,START
121.573,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_base,Base,,START
124.727,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,BC,BrickClick,,POINT
124.727,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_base,Base,,STOP
124.727,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_1t,1transparent,,STOP
124.727,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_base,Base,,STOP
